date,adj_close,close,high,low,open,volume,ticker,return_1d,ma_7,ma_30,volatility_7,rsi_14,macd,macd_signal
1/17/20,6.203948974609375,6.231999874,6.25,6.1842498779296875,6.242499828338623,253792000,NVDA,0.001406012,6.179928507123675,,0.015913153418167503,,0.056213710851221066,0.031273061
1/21/20,6.170600891113281,6.198500156402588,6.232250213623047,6.164249897003174,6.195250034332275,217916000,NVDA,-0.005375436,6.197499956,,0.016141607,,0.057768375,0.036572123904725806
1/22/20,6.224607467651367,6.252749919891357,6.339749813079834,6.224999904632568,6.243999958,239240000,NVDA,0.008752079,6.218178545,,0.016275597593874775,,0.062655704,0.04178884
1/23/20,6.293046474456787,6.321499824523926,6.329999923706055,6.203750133514404,6.293000221252441,244516000,NVDA,0.010995147,6.221321378435407,,0.011612760329055786,67.92141063,0.071255106,0.047682093022504334
1/24/20,6.233815670013428,6.262000084,6.487500190734863,6.207499980926514,6.4375,373512000,NVDA,-0.009412282,6.232749938964844,,0.009375042,70.78167249361145,0.072434086,0.052632492
1/27/20,5.977972984313965,6.005000114440918,6.056250095367432,5.805749893188477,5.955999851226807,470536000,NVDA,-0.041041195,6.213571412222726,,0.018821911,53.571442517666625,0.052030908,0.052512175
1/28/20,6.1713480949401855,6.199250221252441,6.231750011444092,6.017749786376953,6.071249961853027,310976000,NVDA,0.03234806,6.210142884935651,,0.022535002985167668,58.22760153,0.050948301460400636,0.0521994
1/29/20,6.110871792,6.138500213623047,6.2210001945495605,6.098499774932861,6.184750080108643,258848000,NVDA,-0.009799573,6.196785791,,0.022787507419396984,55.07475391852647,0.044673343800788246,0.050694188935745295
1/30/20,6.117589950561523,6.145249843597412,6.158750057220459,5.985000133514404,6.040249824523926,290504000,NVDA,0.001099557,6.189178603036063,,0.022755891946562273,52.878064175424264,0.039786401,0.048512631252164345
1/31/20,5.884145259857178,5.910749912261963,6.111249923706055,5.868750095367432,6.099249839782715,370420000,NVDA,-0.038159544,6.140321459089007,,0.026068967579494288,43.02387273272449,0.016797645297685904,0.042169634
2/3/20,5.981207847595215,6.0082502365112305,6.027750015258789,5.886250019073486,5.892499923706055,255564000,NVDA,0.016495423710450208,6.095571517944336,,0.026799391,38.96571720715463,0.00637289,0.035010285
2/4/20,6.150443077087402,6.178249835968018,6.197500228881836,6.100500106811523,6.150750160217285,271544000,NVDA,0.028294361,6.083607196807861,,0.029833676280350507,49.863351188314745,0.011693942362486887,0.030347016636032502
2/5/20,6.240783214569092,6.269000053405762,6.309999942779541,6.1852498054504395,6.299749851226807,208220000,NVDA,0.014688661003869008,6.121321473802839,,0.024492700285840645,54.56786989865294,0.022968927490151003,0.028871398806856203
2/6/20,6.327640056610107,6.356249809265137,6.356249809265137,6.2220001220703125,6.303500175476074,218284000,NVDA,0.013917651159051303,6.143749986376081,,0.022116814,54.671585000199315,0.038500945621802174,0.030797308169845397
2/7/20,6.261440753936768,6.289750099182129,6.338250160217285,6.264249801635742,6.315999984741211,189752000,NVDA,-0.010462098,6.1653571128845215,,0.022185975921804994,51.94937681942748,0.044926328,0.033623112
2/10/20,6.544660568237305,6.574250221252441,6.574999809265137,6.307499885559082,6.3125,529608000,NVDA,0.045232341,6.226642881120954,,0.027060311,60.84573037,0.072143646,0.041327219
2/11/20,6.667105197906494,6.697249889373779,6.8125,6.6207499504089355,6.683000087738037,638556000,NVDA,0.018709307370705197,6.339000020708356,,0.016772761505369316,62.34037460735701,0.10245754397802287,0.053553283884399526
2/12/20,6.782831669,6.813499927520752,6.820000171661377,6.711249828338623,6.750249862670898,374644000,NVDA,0.017357877,6.454035690852574,,0.016761959462607487,63.30809891081914,0.13431364930167078,0.069705357
2/13/20,6.7390313148498535,6.769499778747559,6.836999893188477,6.727749824523926,6.755249977111816,528016000,NVDA,-0.00645779,6.538499968392508,6.2160916487375895,0.018360814053645914,63.843423572570586,0.15423151312260153,0.086610588
2/14/20,7.212141990661621,7.244750022888184,7.3742499351501465,7.150000095367432,7.181499958,1041924000,NVDA,0.070204632,6.677892821175711,6.257658322652181,0.028344446,80.21938350199987,0.20599075339098682,0.11048662123724004
2/18/20,7.3808794021606445,7.414249897003174,7.432750225067139,7.121500015258789,7.140999794006348,620164000,NVDA,0.023396235,6.829035690852574,6.308074982961019,0.028163587096510227,79.977797,0.2577167492185124,0.13993264683349452
2/19/20,7.832089424133301,7.867499828338623,7.885250091552734,7.537250042,7.537250042,694332000,NVDA,0.061132271,7.054428509303501,6.372774982452393,0.027150809487168043,85.73791215430526,0.3314625609936934,0.1782386296655343
2/20/20,7.682764053344727,7.71750021,7.9079999923706055,7.408750057220459,7.819250106811523,810052000,NVDA,-0.019065729,7.217749936,6.430083322525024,0.032576632,80.68105897429312,0.37349748599469734,0.21729040093136692
2/21/20,7.318659306,7.351749897003174,7.630000114440918,7.266499996185303,7.604750156402588,768180000,NVDA,-0.047392329,7.311249937329974,6.474824984868367,0.042349066558350364,76.74958636339335,0.37299778705666853,0.24843187815642725
2/24/20,6.801249980926514,6.831999778747559,7.046750068664551,6.699999809265137,6.754749774932861,856916000,NVDA,-0.07069747,7.313892773219517,6.500041643778483,0.052985744370289994,63.21912399375593,0.32689405,0.264124313
2/25/20,6.521761894226074,6.551249980926514,6.969749927520752,6.448999881744385,6.90749979,1055496000,NVDA,-0.041093356,7.282714230673654,6.5148166497548425,0.055423463,55.78026028381162,0.26465160510117247,0.2642297710583761
2/26/20,6.661131858825684,6.691249847412109,6.886250019073486,6.550000190734863,6.551499843597412,747732000,NVDA,0.021369947245669874,7.203642777034214,6.527874978383382,0.047063337,56.44508732785385,0.22403826453999898,0.2561914697547007
2/27/20,6.290337562561035,6.315000057220459,6.675000190734863,6.222249984741211,6.372499942779541,906416000,NVDA,-0.056230121,7.046607085636684,6.532308308283488,0.047174187,49.42142140642479,0.15965132483102717,0.236883441
2/28/20,6.725381374359131,6.7517499923706055,6.811500072479248,6.044750213623047,6.061500072479248,1133252000,NVDA,0.069160718,6.8872142519269675,6.552724981307984,0.049561202,55.870393340419845,0.14222677914701976,0.21795210844537677
3/2/20,6.883758068084717,6.910749912261963,6.9397501945495605,6.525000095367432,6.922500133514404,890744000,NVDA,0.023549438304295345,6.771964209,6.575641648,0.052316656,54.41658690172696,0.13963800586288055,0.20228928792887754
3/3/20,6.6212897300720215,6.647250175476074,7.026750087738037,6.561500072479248,6.966750144958496,652792000,NVDA,-0.038128964,6.671321392059326,6.589483324686686,0.051455348997972356,49.367092122178015,0.11499852635691443,0.18483113561448494
3/4/20,7.084970951080322,7.112750053405762,7.122250080108643,6.679999828338623,6.755000114440918,597408000,NVDA,0.070028939,6.711428574153355,6.619958321253459,0.052701371,53.48026031870042,0.13151745972575313,0.1741684004367386
3/5/20,6.805566310882568,6.832250118255615,7.079999923706055,6.787499904632568,6.912499904632568,540328000,NVDA,-0.039436214,6.751571450914655,6.6392749945322675,0.052452722128355694,50.691730738197606,0.12058480631642077,0.16345168161267504
3/6/20,6.625024795532227,6.651000022888184,6.709750175476074,6.449999809265137,6.6519999504089355,515412000,NVDA,-0.026528609,6.745821475982666,6.650258334477742,0.053409778,43.00111785702402,0.096186454,0.1499986361356918
3/9/20,6.112035751342773,6.136000156402588,6.485000133514404,5.954500198364258,5.997499942779541,614160000,NVDA,-0.077431945,6.720250061580113,6.646058336893717,0.057590392,36.06735980843557,0.034892184,0.1269773456783844
3/10/20,6.5015082359313965,6.5269999504089355,6.5269999504089355,6.149750232696533,6.413499832,580648000,NVDA,0.063722259,6.688142912728446,6.663458331425985,0.056485727,35.18784228224342,0.017662842375266052,0.10511444501776072
3/11/20,6.137686252593994,6.161749839782715,6.414999961853027,6.0642499923706055,6.386499881744385,499964000,NVDA,-0.055959876,6.581142902374268,6.662208318710327,0.058119606,33.58999370587915,-0.025173976,0.079056761
3/12/20,5.386631011962891,5.407750129699707,5.9029998779296875,5.394999980926514,5.636499881744385,816540000,NVDA,-0.12236779,6.404071467263358,6.637849982579549,0.071036311,31.04708671800101,-0.118596829,0.039526043
3/13/20,5.997483730316162,6.020999908447266,6.0254998207092285,5.490250110626221,5.762499809265137,634836000,NVDA,0.11340201822187601,6.248107160840716,6.633708318074544,0.081948751,42.23477453502426,-0.14151963,0.003316908
3/16/20,4.890824317932129,4.909999847412109,5.652500152587891,4.849999904632568,5.3102498054504395,726972000,NVDA,-0.184520857,5.973499979291644,6.600349982579549,0.10310606537550732,36.44098850619087,-0.246493116,-0.046645096
3/17/20,5.410536289215088,5.4317498207092285,5.521500110626221,4.775000095367432,5.022749900817871,833632000,NVDA,0.10626272698809047,5.799321378980364,6.581133302052816,0.11750520501681792,40.21215182041926,-0.284307181,-0.094177513
3/18/20,5.050697326660156,5.070499897003174,5.248499870300293,4.517000198364258,5.002500057220459,874268000,NVDA,-0.066507099,5.647107056209019,6.544208304087321,0.11672260699010038,40.30611926532446,-0.339511275,-0.143244266
3/19/20,5.303456783294678,5.324250221252441,5.418250084,4.834750175476074,5.048999786376953,765512000,NVDA,0.050044439,5.475285666,6.512716643015543,0.11517505334767432,38.55436196716919,-0.358651081,-0.186325629
3/20/20,5.123661518096924,5.143750190734863,5.757999897003174,5.1282501220703125,5.474999904632568,804636000,NVDA,-0.033901493,5.329857145,6.472299989064535,0.1144160577026919,35.88094332918257,-0.383958326,-0.225852168
3/23/20,5.296483516693115,5.317249774932861,5.4120001792907715,4.9629998207092285,5.142749786376953,643876000,NVDA,0.033730173,5.316928523,6.439883311589559,0.10596026150065882,39.21766840626888,-0.385569923,-0.257795719
3/24/20,6.205171108,6.229499816894531,6.316500186920166,5.701250076293945,5.724999904632568,1101644000,NVDA,0.17156426359022947,5.346714224134173,6.4283916314442955,0.11772063215132599,43.323125528887935,-0.309666529,-0.268169881
3/25/20,6.116518020629883,6.140500068664551,6.545499801635742,6.0914998054504395,6.34499979,793432000,NVDA,-0.014286821,5.522499970027378,6.4098333040873205,0.083102247,44.61484447693271,-0.253768789,-0.265289663
3/26/20,6.405883789,6.431000232696533,6.555500030517578,6.25,6.348499774932861,696108000,NVDA,0.047308877,5.665250028882708,6.397083314259847,0.077507669,48.31598423049955,-0.183908509,-0.249013432
3/27/20,6.293573856,6.3182501792907715,6.578000068664551,6.2170000076293945,6.25,638828000,NVDA,-0.017532273,5.843500069209507,6.382041660944621,0.069469646,51.48660258376963,-0.136073154,-0.226425376
3/30/20,6.613819122314453,6.639750003814697,6.649000168,6.339749813079834,6.383999824523926,602252000,NVDA,0.050884313757897814,6.031428609575544,6.3618749936421715,0.069503001,50.93024269540707,-0.071397911,-0.195419883
3/31/20,6.564263820648193,6.590000152587891,6.885000228881836,6.443749904632568,6.679999828338623,949960000,NVDA,-0.00749273,6.238035747,6.3344000021616615,0.065824467,53.727319571712634,-0.023881423,-0.161112191
4/1/20,6.053016662597656,6.076749801635742,6.538249969482422,6.0320000648498535,6.391250133514404,656912000,NVDA,-0.077883208,6.346535750797817,6.274708334604899,0.079130722,56.077395595701674,-0.027324299,-0.134354613
4/2/20,6.361806869506836,6.386750221252441,6.400000095367432,6.057750225067139,6.105999946594238,675764000,NVDA,0.051014181879473375,6.369000094277518,6.2303500016530355,0.048160877,53.516322531595996,-0.004980943,-0.108479879
4/3/20,6.073935508728027,6.097750186920166,6.390749931335449,5.959750175476074,6.348999977111816,663212000,NVDA,-0.045249935,6.362892968314035,6.188550011316935,0.05148868,63.562663449093726,-0.010472836,-0.08887847
4/6/20,6.683794975280762,6.710000038146973,6.747000217437744,6.323249816894531,6.381000042,727884000,NVDA,0.10040585994160578,6.4027500833783835,6.1844833532969155,0.06235789,64.30049963,0.034184191,-0.064265938
4/7/20,6.450458526611328,6.475749969482422,6.956250190734863,6.432499885559082,6.932499885559082,784520000,NVDA,-0.034910591,6.425250053405762,6.181966686,0.063859367,66.18112683675221,0.050095712,-0.041393608
4/8/20,6.647685527801514,6.673749923706055,6.698750019073486,6.514999866485596,6.585249900817871,542444000,NVDA,0.030575602078018127,6.430107184818813,6.1813833554585775,0.061871091,65.74127737850692,0.077785981,-0.01755769
4/9/20,6.5480756759643555,6.573750019073486,6.822999954223633,6.510499954223633,6.800000190734863,525564000,NVDA,-0.014984065,6.427785737173898,6.190008354187012,0.062133974,66.99952304945423,0.090616985,0.004077245
4/13/20,6.719902992248535,6.746250152587891,6.755000114440918,6.425000190734863,6.513750076293945,398408000,NVDA,0.026240750410937652,6.5234286444527765,6.189825026194255,0.051592874,66.99167944752665,0.11339778839218884,0.025941353521605166
4/14/20,7.071026802062988,7.098750114440918,7.132999897003174,6.847249984741211,6.875,530948000,NVDA,0.052251244,6.625142914908273,6.1960916996002195,0.051734101,61.92305357842693,0.15807336876314615,0.052367757
4/15/20,6.993578910827637,7.020999908447266,7.104249954223633,6.884500026702881,6.929999828338623,366148000,NVDA,-0.010952661,6.757035732269287,6.208550024032593,0.046264692138624566,62.11474478851476,0.18507190254986572,0.078908586
4/16/20,7.338726521,7.367499828338623,7.474999904632568,7.163750171661377,7.177000045776367,745620000,NVDA,0.049351933,6.850964273725237,6.217041683197022,0.034138039755514486,62.68969458132153,0.23175653770116522,0.10947817615295613
4/17/20,7.279459476470947,7.308000087738037,7.471499919891357,7.173500061035156,7.449999809265137,539120000,NVDA,-0.008075974,6.969857147761753,6.232900015513102,0.028832696073639984,63.607614604150776,0.260945301,0.13977160104321712
4/20/20,7.148222446,7.176249980926514,7.337500095367432,7.131750106811523,7.181000232696533,449388000,NVDA,-0.018028203,7.0416428702218195,6.2504083474477135,0.031006,57.782127919053615,0.27033027383848296,0.1658833356022703
4/21/20,6.711435317993164,6.737750053405762,7.1192498207092285,6.677750110626221,7.057750225067139,735160000,NVDA,-0.061104327,7.0650714465550015,6.270466677347819,0.040768561,51.92595813704167,0.23962243501647595,0.18063115548511144
4/22/20,7.125810623168945,7.153749942779541,7.196750164031982,6.885000228881836,6.930749893188477,483356000,NVDA,0.061741662,7.123285702296665,6.291358343760172,0.045852642,64.40417422865198,0.24601802329667066,0.19370852904742328
4/23/20,7.0725202560424805,7.100249767303467,7.328499794006348,7.074999809265137,7.196000099182129,424160000,NVDA,-0.00747862,7.123499938419887,6.322641674677531,0.041919096431644744,60.24554238722328,0.24395736737227391,0.20375829671239343
4/24/20,7.211474895477295,7.239749908447266,7.2417497634887695,7.014999866485596,7.090000152587891,352328000,NVDA,0.019647216,7.154749938419887,6.383708333969116,0.042086953,67.13427949082234,0.2506909688062571,0.21314483113116617
4/27/20,7.397993564605713,7.427000045776367,7.587500095367432,7.349999904632568,7.374750137329102,479388000,NVDA,0.025864172,7.163249969482422,6.430575005213419,0.038782191,62.33017956627913,0.26804703822031684,0.22412527254899633
4/28/20,7.255552291870117,7.283999919891357,7.605000019073486,7.278500080108643,7.574999809265137,442904000,NVDA,-0.01925409,7.1598213740757535,6.509708340962728,0.039480228938220736,64.34975335,0.26718301375081577,0.23273682078936023
4/29/20,7.432358741760254,7.461500168,7.514500141143799,7.34375,7.419250011444092,379160000,NVDA,0.024368513166865835,7.200571400778634,6.577366685867309,0.039470126,64.08834963809335,0.27762081477256206,0.24171361958600063
4/30/20,7.278461456298828,7.307000160217285,7.461500168,7.293000221252441,7.407249927520752,375916000,NVDA,-0.020706293,7.281892844608852,6.6519166946411135,0.029731688671777556,62.86290598485063,0.27031002220352196,0.2474329001095049
5/1/20,7.0418901443481445,7.069499969482422,7.222499847412109,7.020999908447266,7.108749866485596,342096000,NVDA,-0.032503105,7.269857134137835,6.710091686248779,0.024311112,55.544116809983564,0.2425558530129912,0.24645749069020217
5/4/20,7.253808022,7.282249927520752,7.296000003814697,7.021999835968018,7.021999835968018,317556000,NVDA,0.03009406,7.295857157026019,6.781375010808309,0.026777632807189714,53.30570639,0.2350184709207559,0.24416968673631292
5/5/20,7.314820289611816,7.343500137329102,7.506750106811523,7.282249927520752,7.386750221252441,368896000,NVDA,0.008410891,7.310678618294852,6.848916689554851,0.026004046,55.84451137945028,0.23132089803068734,0.2415999289951878
5/6/20,7.415674686431885,7.444749832,7.550000190734863,7.385250091552734,7.423250198364258,323464000,NVDA,0.013787661596074363,7.313214302062988,6.889425023,0.024541546,51.536548718377716,0.23386470235600498,0.24005288366735128
5/7/20,7.591983318328857,7.6217498779296875,7.6852498054504395,7.5329999923706055,7.584499835968018,373732000,NVDA,0.023775150242378418,7.361464296068464,6.938800017038981,0.024125209,55.961989317763816,0.24731224840095223,0.24150475661407148
5/8/20,7.781988143920898,7.8125,7.818749904632568,7.659749984741211,7.693749904632568,339216000,NVDA,0.025027077,7.411607129233224,6.984850009,0.024206528851796846,61.82510570529426,0.2702462358275213,0.24725305245676144
5/11/20,8.033999443,8.065500259399414,8.112500190734863,7.778749942779541,7.807499885559082,469060000,NVDA,0.032384033,7.519964286259243,7.043091678619385,0.022385629259697986,76.50463253810697,0.30531708728672236,0.25886585942275364
5/12/20,7.772027492523193,7.802499771118164,8.172499656677246,7.792749881744385,8.123499870300293,493060000,NVDA,-0.032608081,7.624678543635777,7.081850004196167,0.022422312423382957,63.79290593374144,0.30833475717350023,0.268759639
5/13/20,7.749616622924805,7.78000021,8.078499794006348,7.594749927520752,7.917500019073486,625852000,NVDA,-0.002883635,7.695785727,7.121516672770182,0.022038931,64.64505211,0.30539040524613537,0.2760857922275495
5/14/20,7.999136924743652,8.030500411987305,8.036000252,7.6875,7.841750144958496,602312000,NVDA,0.032197968563438595,7.793928623199463,7.186641693115234,0.023586713944885564,66.25886906,0.3195862663857394,0.28478588705918745
5/15/20,8.457587242126465,8.490750312805176,8.500499725341797,7.874000072479248,7.889750003814697,987660000,NVDA,0.05731273,7.943357263292585,7.256775029500326,0.028930677248859914,69.66447671604017,0.36378146288359847,0.3005850022240697
5/18/20,8.716077805,8.750249862670898,8.916500091552734,8.680500030517578,8.760499954223633,774460000,NVDA,0.030562617,8.104571546827044,7.345191685358683,0.029217399517469458,75.98581683269978,0.41496249018165265,0.3234604998155863
5/19/20,8.771110534667969,8.805500030517578,9.087499618530273,8.762749671936035,8.790249824523926,717320000,NVDA,0.006314125,8.246428694043841,7.415041685,0.029565181,74.89810455929758,0.45474008917294917,0.34971641768705886
5/20/20,8.934966087341309,8.970000267028809,9.043000221252441,8.888750076293945,8.991000175476074,587536000,NVDA,0.018681532671752432,8.375642981,7.498183361689249,0.028869508600451982,80.69397833480545,0.4938451774585024,0.37854216964134757
5/21/20,8.740976333618164,8.775250434875488,9.052499771118164,8.737500190734863,9.05150032,761068000,NVDA,-0.02171124,8.514607361384801,7.568233378728231,0.025982889,81.98781657692382,0.5033196027245994,0.403497656
5/22/20,8.990998268127441,9.026249885559082,9.093000411987305,8.713250160217285,8.825249671936035,1038764000,NVDA,0.02860311,8.692643029,7.649983374277751,0.024613831975244044,82.24256124259422,0.5250294977571333,0.42780402455782507
5/26/20,8.683703422546387,8.717749596,9.181750297546387,8.671999931,9.156749725341797,770780000,NVDA,-0.034178124,8.790821484157018,7.715700022379557,0.031672695017176185,73.27855595266635,0.5114457229002722,0.44453236422631454
5/27/20,8.491954803466797,8.525250434875488,8.632749557495117,7.9967498779296875,8.625,1175892000,NVDA,-0.02208129,8.795750073024205,7.763250033,0.026654298523956264,67.75387549767834,0.4796186645563898,0.45154962429232964
5/28/20,8.453853607177734,8.487000465393066,8.760499954223633,8.379249572753906,8.412249565124512,734896000,NVDA,-0.004486668,8.758143016270228,7.812116718292236,0.023220923,64.89628696566476,0.4461659157008331,0.4504728825740304
5/29/20,8.840837478637695,8.875499725341797,8.875499725341797,8.484999656677246,8.554499626159668,745256000,NVDA,0.045775803,8.768142972673688,7.862383381525675,0.029982596,67.13411182959534,0.44586337917799135,0.4495509818948226
6/1/20,8.771855354309082,8.806249618530273,8.840749740600586,8.689499855041504,8.833250045776367,389876000,NVDA,-0.00780239,8.744750022888184,7.912325032552084,0.029113703704632246,62.691678608368285,0.43502105994375917,0.44664499750460995
6/2/20,8.790782928466797,8.825249671936035,8.837249755859375,8.657999992370605,8.796250343322754,391320000,NVDA,0.002157565,8.751892771,7.967291688919067,0.027826356425756336,69.12219808341345,0.4230845342063585,0.4419329048449597
6/3/20,8.735251426696777,8.769499778747559,8.866250038146973,8.699999809265137,8.822250366210938,365440000,NVDA,-0.00631709,8.715214184,8.035016679763794,0.025076879878672825,68.27331991,0.4044637942522602,0.4344390827264198
6/4/20,8.736246109008789,8.766500473022461,8.943249702453613,8.677499771118164,8.727999687194824,424280000,NVDA,-0.000342016,8.722178595,8.088775030771892,0.021220601,64.95936800008064,0.385026361,0.42455653829387363
6/5/20,8.889219284057617,8.920000076293945,8.996999740600586,8.708000183105469,8.794500350952148,481748000,NVDA,0.017509792390230983,8.778571401,8.149433374404907,0.019230513,59.967499954602694,0.3776548197801848,0.4151761945911359
6/8/20,8.774613380432129,8.805000305175781,8.889749526977539,8.685750007629395,8.877249717712402,387736000,NVDA,-0.012892351,8.823999949863978,8.201608387629191,0.020275305509428816,51.362800784684595,0.3584018665440212,0.40382132898171297
6/9/20,9.014780998,9.045999526977539,9.109749794006348,8.751250267028809,8.800000190734863,468488000,NVDA,0.027370723,8.848357064,8.255575037002563,0.014561159774864996,55.47960623980921,0.35845830131418666,0.3947487234482078
6/10/20,9.334425926208496,9.366749763,9.5,9.153499603271484,9.167750358581543,632180000,NVDA,0.035457688844076296,8.928428513663155,8.325000031789143,0.018064188,58.43879922237332,0.3800044351570744,0.3917998657899811
6/11/20,8.765895844,8.796250343322754,9.261249542236328,8.786000252,9.149999618530273,583652000,NVDA,-0.060906871,8.924285752432686,8.369491704305013,0.032220276,50.385108036620586,0.34704484912151123,0.38284886245628713
6/12/20,8.901676177978516,8.932499885559082,9.187250137329102,8.703249931,9.162500381469727,570908000,NVDA,0.015489502562845425,8.947571482,8.423675028483073,0.032562023,48.205223518173796,0.32813579392593084,0.3719062487502159
6/15/20,9.142089844,9.173749923706055,9.182250022888184,8.743749618530273,8.815250396728516,400004000,NVDA,0.027008121,9.005749975,8.493816693623861,0.033701403,58.96052504837718,0.3288265851328447,0.36329031602674167
6/16/20,9.037204742,9.068499565124512,9.266750336,8.838749885559082,9.225000381469727,535716000,NVDA,-0.011472992,9.026964188,8.553358348210653,0.033975005,61.05402059294965,0.3172244518026073,0.3540771431819148
6/17/20,9.204127311706543,9.236000061035156,9.298999786376953,9.070249557495117,9.113750457763672,408304000,NVDA,0.018470585,9.088535581316266,8.616441679000854,0.033616805,64.47903296991784,0.3178812307555212,0.3468379606966361
6/18/20,9.186187744140625,9.218000411987305,9.282500267028809,9.114500045776367,9.227000237,254408000,NVDA,-0.001948858,9.113107136317662,8.675550031661988,0.032514337898083466,57.72791161461189,0.31333735359224235,0.34013783927575736
6/19/20,9.229289054870605,9.261249542236328,9.444999694824219,9.227250099182129,9.242500305175781,524160000,NVDA,0.004691813,9.098035676,8.730200020472209,0.029345295659322684,60.38814167353981,0.3096566128876894,0.3340415939981438
6/22/20,9.493874549865723,9.526749610900879,9.53125,9.273249626159668,9.300000190734863,398468000,NVDA,0.028667845,9.202392714364189,8.787341674168905,0.015026087951195569,64.39566753768906,0.3244234840481006,0.3321179720081352
6/23/20,9.417388916015625,9.449999809265137,9.642499923706055,9.407500267028809,9.550999641418457,375108000,NVDA,-0.008056242,9.276321274893624,8.833491659164428,0.016556779,63.845390845955876,0.32617334498006656,0.3309290466025215
6/24/20,9.203629493713379,9.235500336,9.556500434875488,9.144499778747559,9.476249694824219,449372000,NVDA,-0.022698357,9.285142762320381,8.881258344650268,0.017758558442106297,58.786070121051395,0.30671617437140775,0.32608647215629877
6/25/20,9.457249641418457,9.489999771118164,9.505000114440918,9.182250022888184,9.355750084,376072000,NVDA,0.027556648,9.345357077462333,8.938258330027262,0.019222259862758367,60.28881562457825,0.30827856063074677,0.3225248898511884
6/26/20,9.123405456542969,9.154999732971191,9.5,9.125,9.5,592084000,NVDA,-0.035300321,9.333785602024623,8.975741640726726,0.023895887,55.852839289125974,0.27926585667256987,0.3138730832154647
6/29/20,9.168251991271973,9.199999809265137,9.204500198364258,8.899999618530273,9.169750213623047,342248000,NVDA,0.004915355,9.331214087350029,8.999383290608725,0.023991707,52.75591276842592,0.2569423384988969,0.3024869342721512
6/30/20,9.464973449707031,9.497750282287598,9.526249885559082,9.266500473022461,9.314000129699707,367892000,NVDA,0.032364183,9.364999907357353,9.024299971262614,0.026992005417403025,52.363778659293324,0.26027645927631404,0.29404483927298375
7/1/20,9.497112274169922,9.529999732971191,9.575750350952148,9.413000106811523,9.520750045776367,326648000,NVDA,0.003395483,9.365464210510254,9.048449961344401,0.024725336005383507,66.43153144148785,0.26249515442111715,0.28773490230261045
7/2/20,9.579080581665039,9.612250328063965,9.737500190734863,9.578249931,9.638999938964844,364056000,NVDA,0.008630703,9.388642856052943,9.069858296712239,0.024588216,65.59955773129813,0.26780335159984503,0.2837485921620574
7/6/20,9.805295944213867,9.839249610900879,9.90874958,9.712499618530273,9.741749763,315892000,NVDA,0.023615623302502442,9.474892752511161,9.105324935913085,0.02278129,65.37307001415643,0.2870185103952423,0.2844025758086944
7/7/20,9.837684631347656,9.871749877929688,10.069999694824219,9.850749969482422,9.946249961853027,357800000,NVDA,0.003303125,9.529428482055664,9.133508268992106,0.021342779,69.20045391607476,0.3013948696657831,0.28780103458011214
7/8/20,10.180746078491211,10.215999603271484,10.225000381469727,9.965499877929688,9.993749618530273,365480000,NVDA,0.034872209,9.680999892098564,9.183449935913085,0.014018370534637588,71.60019035671705,0.33668521619087244,0.2975778709022642
7/9/20,10.472735404968262,10.508999824523926,10.569999694824219,10.233499526977539,10.380249977111816,494548000,NVDA,0.028680523945851855,9.867999894,9.249574915568035,0.013798942,75.37842358470085,0.3838707165461539,0.3148364400310421
